node_index,region_name,module_label,strength,strength_z,participation_coefficient
64,7Networks_RH_SomMot_7,2,17.716779498191304,1.5978276843352013,0.4237832551654812
65,7Networks_RH_SomMot_8,2,16.45552170688596,1.2420254184104913,0.32129980818801995
66,7Networks_RH_DorsAttn_Post_1,4,10.209980381646826,-0.5198489349258312,0.7624189963054977
67,7Networks_RH_DorsAttn_Post_2,2,18.610849560622526,1.850045871847244,0.4571511295510883
68,7Networks_RH_DorsAttn_Post_3,3,12.372656457229905,0.09024446030087929,0.6374713933589623
69,7Networks_RH_DorsAttn_Post_4,3,11.647590204649786,-0.114297559095922,0.7470124408390085
70,7Networks_RH_DorsAttn_Post_5,2,14.609615474351065,0.7212931583221504,0.5779193155422804
71,7Networks_RH_DorsAttn_PrCv_1,3,14.51471491817846,0.6945216028507013,0.5562418878063217
72,7Networks_RH_DorsAttn_FEF_1,2,15.916218653354159,1.0898874099957818,0.48133762937359925
73,7Networks_RH_SalVentAttn_TempOccPar_1,2,12.482391557052972,0.1212008575082361,0.6693437652115951
74,7Networks_RH_SalVentAttn_TempOccPar_2,2,17.849418020236243,1.635245163155016,0.4102734444691878
75,7Networks_RH_SalVentAttn_FrOperIns_1,2,14.893635891342024,0.8014156429013551,0.44507464615171877
76,7Networks_RH_SalVentAttn_Med_1,2,18.11207911363333,1.709342158111316,0.5387044009675596
77,7Networks_RH_SalVentAttn_Med_2,2,15.72034030663789,1.0346299042838811,0.3663466960992203
78,7Networks_RH_Limbic_OFC_1,0,6.563313304976648,-1.548577889384414,0.2167475840536518
79,7Networks_RH_Limbic_TempPole_1,0,6.031229801605478,-1.6986792544389655,0.2681804232186349
80,7Networks_RH_Cont_Par_1,3,9.435341405476958,-0.7383754763631565,0.6815243918428959
81,7Networks_RH_Cont_Par_2,4,10.022497592488111,-0.572738044245439,0.47592149509565385
82,7Networks_RH_Cont_PFCl_1,0,7.580692043456833,-1.2615741832822427,0.6309950572117621
83,7Networks_RH_Cont_PFCl_2,3,9.384769254775613,-0.7526419379353003,0.6803975734428004
84,7Networks_RH_Cont_PFCl_3,3,8.934700799962258,-0.8796067639587668,0.6914752715977099
85,7Networks_RH_Cont_PFCl_4,4,9.2462068683887,-0.7917305456634431,0.6294175631276707
86,7Networks_RH_Cont_Cing_1,4,10.01272062358176,-0.575496138359692,0.4901934061172726
87,7Networks_RH_Cont_PFCmp_1,3,10.337212288042005,-0.4839566685664903,0.7207188622812142
88,7Networks_RH_Cont_pCun_1,4,10.671104866846605,-0.3897651900812164,0.5819836049785592
89,7Networks_RH_Default_Par_1,4,9.898256341410173,-0.6077866433181954,0.5352533639824235
90,7Networks_RH_Default_Temp_1,0,9.629353900823137,-0.6836443294574673,0.5228189541165726
91,7Networks_RH_Default_Temp_2,0,9.769399170014742,-0.6441373987935634,0.6551892253717135
92,7Networks_RH_Default_Temp_3,0,9.3300567956175,-0.7680763852600002,0.7102762513746544
93,7Networks_RH_Default_PFCv_1,0,8.713624151215916,-0.9419727395025775,0.5211171016447824
94,7Networks_RH_Default_PFCv_2,0,8.903920844639455,-0.8882898245704918,0.7133821276816343
95,7Networks_RH_Default_PFCdPFCm_1,4,10.136426540565996,-0.5405985576472417,0.4863487309572163
96,7Networks_RH_Default_PFCdPFCm_2,4,9.272603738447984,-0.7842839584192187,0.5286522557197477
97,7Networks_RH_Default_PFCdPFCm_3,4,10.147663972713886,-0.5374284651816432,0.470605887941442
98,7Networks_RH_Default_pCunPCC_1,4,11.386127689711488,-0.1880564336977107,0.6107322198449867
99,7Networks_RH_Default_pCunPCC_2,4,11.43671566410562,-0.1737855082437281,0.3066537247014799
